"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"TMS320C6452 DSP","C64x+ DSP CPU Core and Interrupt Architecture","Architecture","The TMS320C6452 integrates a fixed-point C64x+ DSP core that defines the instruction set, pipeline, and execution model for real-time workloads. Its interrupt scheme, exception behavior, and flag handling govern ISR design and latency budgeting. Programmers must align prolog/epilog, save/restore, and branch delay rules with the reference to ensure determinism. The CPU model underpins access ordering, memory operations, and synchronization across peripherals. This feature is foundational and informs how software structures low-latency control and service routines.","SPRU732 — TMS320C64x/C64x+ CPU and Instruction Set Reference (architecture, interrupt model)","Explicit","UNKNOWN","NO","Use documented ISR conventions and verify end-to-end interrupt latency under worst-case masking and nesting." 
"TMS320C6452 DSP","Peripheral Power/Clock Gating via PSC/LPSC","Power/Clock","Peripherals are clock and power gated by the Power and Sleep Controller (PSC) using per-module LPSC controls. At reset many modules are disabled, and software must request transitions via MDCTL/PTCMD and poll PTSTAT before access. Correct sequencing prevents register access on a disabled clock domain and avoids bus faults. Centralizing transitions prevents conflicting enables and supports low-power idle strategies. This pattern applies to all on-chip peripherals and should precede configuration steps.","PSC/LPSC usage (MDCTL, PTCMD, PTSTAT) — device power/clock control flow","Explicit","LPSC","NO","Implement a power manager to serialize module enables and guard driver register accesses with enable checks." 
"TMS320C6452 DSP","Pin Multiplexing/Sharing Subsystem","Configuration","Package balls are shared among multiple peripheral functions and GPIO, requiring software to select functions after reset. Strap options and pin-mux registers determine which signals appear on each pin and must be configured before enabling any peripheral. Incorrect muxing can block I/O paths or create contention with external devices. A single board-level plan must define ownership and configurations for all pins. Changes to mux should be tightly controlled and audited during bring-up.","SPRS371 — C6452 Data Manual (pin multiplexing overview and tables)","Explicit","Pin-mux registers","YES","Apply pin-mux early and lock configurations; document ownership to prevent runtime reassignment conflicts." 
"TMS320C6452 DSP","DDR2/mDDR Memory Controller","Interface","The on-chip DDR2/mDDR controller interfaces to JESD79D-2A DDR2 and standard Mobile DDR devices for high-bandwidth memory. Software programs timing, geometry, and refresh to match the DRAM datasheet and operating frequency. Proper JEDEC initialization and level/timing margins are essential for stability. After configuration, continuous refresh and mode settings sustain reliable operation. Post-bring-up memory tests should validate integrity across the full address and pattern space.","SPRUF85 — DDR2/mDDR Controller User's Guide (JESD79D-2A support, timing, init)","Explicit","External DDR2/mDDR device","YES","Derive timing from the DRAM datasheet and verify with stress tests and long-duration pattern checks." 
"TMS320C6452 DSP","3-Port Gigabit Ethernet Switch (3PSW) with SGMII and MDIO","Interface","The Ethernet subsystem implements a three-port switch with gigabit capability for high-throughput networking. SGMII provides high-speed MAC/PHY serial links while MDIO manages PHY registers and link state. Configuration covers lane mapping, clocking, autonegotiation, and switch tables/VLANs as required. Proper sequencing brings up MDIO/PHYs before enabling data paths. Performance depends on buffer configuration and queue management within the switch subsystem.","SPRUF97 — 3PSW Ethernet Subsystem (SGMII, MDIO, switch config)","Explicit","SGMII; MDIO; Pin-mux","YES","Plan SGMII lane mapping and MDIO addressing; validate link training and fallback policies for interoperability." 
"TMS320C6452 DSP","PCI Master/Slave Port via EDMA","Interface","The PCI port connects the DSP to external hosts or endpoints and supports master and slave roles. EDMA is used to move data efficiently between PCI windows and internal memory, offloading the CPU. Correct BAR/window configuration enables memory-mapped access by the host or DSP. Initialization must respect reset and enumeration timing to ensure stable links. Throughput is shaped by EDMA channel allocation, burst sizes, and PCI timing parameters.","SPRUF86 — PCI User's Guide (master/slave, EDMA integration)","Explicit","EDMA; Pin-mux","YES","Define BARs and address windows consistently and pre-allocate EDMA resources for critical transfer paths." 
"TMS320C6452 DSP","UHPI Host Port Interface","Interface","The UHPI exposes a parallel host interface that allows an external master to access the DSP memory space directly. It supports high-speed command/data exchange without heavy CPU protocol overhead. System integration requires timing closure, bus width settings, and arbitration with internal masters. The interface can be used for bootstrapping, diagnostics, or host-driven control. Proper pin mux and signal integrity must be validated on the target board.","SPRUF87 — UHPI User's Guide (parallel host access to DSP memory)","Explicit","Pin-mux","YES","Partition shared memory regions and coordinate access policies between the host and DSP to avoid contention." 
"TMS320C6452 DSP","McASP Audio Serial Port (TDM/I2S/DIT)","Interface","The McASP supports multi-channel TDM streams and common audio formats including I2S and DIT. Flexible serializers, clocks, and frame syncs enable a wide range of audio topologies. Configuration defines serializer direction, slot size, and clock masters to match attached codecs. EDMA is typically used to stream data with minimal CPU load. Stable operation depends on consistent clocking and verified frame policies.","SPRUF91 — McASP User's Guide (serializers, TDM/I2S/DIT)","Explicit","Pin-mux; EDMA","YES","Align serializer directions and clock polarity/phase with each codec; use EDMA-driven circular buffers for underrun protection." 
"TMS320C6452 DSP","SPI Controller (16-bit Configurable, Synchronous)","Interface","The SPI module provides synchronous serial communication with programmable word length and clocking. It is suited for control-plane communication with sensors, DACs, or expanders. Software configures CPOL/CPHA, prescalers, and chip-select behavior to meet device requirements. Deterministic CS timing and inter-frame gaps are necessary for robust transfers. Signal routing requires correct pin mux settings before enabling the port.","SPRUF92 — SPI User's Guide (configurable 16-bit transfers)","Explicit","Pin-mux","YES","Standardize SPI mode and CS policies per device; centralize arbitration if multiple clients share the bus." 
"TMS320C6452 DSP","UART Serial Port","Interface","The UART enables asynchronous serial communication for console and device links. Baud rate, parity, and stop bits must be programmed to match the peer, and FIFOs can be tuned for latency. Error flags for framing, parity, and overrun require ISR servicing and clearing. It is commonly reserved as a debug channel during bring-up. Operation depends on accurate reference clocks and proper pin muxing.","SPRUF93 — UART User's Guide (baud generator, FIFOs, status)","Explicit","Pin-mux","YES","Reserve one UART for diagnostics; document flow control usage and avoid reassigning it at runtime." 
"TMS320C6452 DSP","I2C Controller (2-wire)","Interface","The I2C controller communicates with standard-compliant devices over SDA/SCL for configuration and monitoring. Software manages addressing, start/stop, acknowledgments, and retries for reliable transfers. External pull-ups and bus voltage must meet timing constraints across all nodes. Arbitration loss and NACKs must be handled in ISR or polled paths. Pin muxing must be applied before enabling the peripheral.","SPRUF94 — I2C Module User's Guide (I2C-bus compliant controller)","Explicit","Pin-mux","YES","Define an addressing map and retry policy; verify pull-up values and rise times on the assembled board." 
"TMS320C6452 DSP","TSIP Telecom Serial Interface (Multi-link, Single DMA)","Interface","The TSIP block implements a multi-link telecom serial interface for timeslot-based data exchange. It includes a single internal DMA capability to assist with framed data movement. Configuration maps timeslots to internal buffers and link routing. Deterministic behavior requires accurate link clocks and explicit slot assignments. System design must account for limited DMA resources and schedule accordingly.","SPRUF96 — TSIP User's Guide (multi-link, single DMA capability)","Explicit","Single DMA capability; Pin-mux","YES","Document timeslot allocations and budget DMA usage around the single available channel to avoid overruns." 
"TMS320C6452 DSP","GPIO Module: Direction and Data Control (GP[31:0])","Configuration","Up to 32 GPIOs can be configured as inputs or outputs using a direction register. Output levels are driven through an output latch with atomic set and clear aliases for robust updates. Inputs are sampled through a synchronized input register for reliable reads. Correct clock enable through LPSC and pin muxing are prerequisites for valid operation. Initialization should establish known output states before enabling downstream logic.","SPRUF95 — GPIO User's Guide (DIR, OUTDATA, SET_DATA, CLR_DATA, INDATA)","Explicit","LPSC; Pin-mux","YES","Program DIR and use SET/CLR for atomic updates; read back OUTDATA/INDATA to confirm expected states." 
"TMS320C6452 DSP","GPIO Edge-Triggered Interrupts and Bank Status","Interrupts","The GPIO provides per-pin rising and falling edge detection with maskable enables. Latched status is readable per-pin and summarized at the bank level for efficient ISR dispatch. Interrupt sources can be routed to the DSP interrupt inputs as required. Proper servicing clears pending edges to prevent immediate retrigger on exit. Routing and masking strategy determine system-level latency and responsiveness.","SPRUF95 — GPIO edge detection and status (SET_RIS_TRIG/CLR_RIS_TRIG, SET_FAL_TRIG/CLR_FAL_TRIG, INSTAT, INTSTAT01)","Explicit","CPU interrupt flags; INTSTAT01","YES","Clear stale edges before enabling CPU interrupts and document routing of direct versus banked sources." 
"TMS320C6452 DSP","GPIO to EDMA Event Generation","DMA/Buffering","GPIO activity can generate an EDMA event to trigger autonomous data movement or timestamp capture. This integrates discrete I/O activity into DMA-driven workflows without CPU polling. Event-to-channel mapping and queue priority must be planned alongside other high-traffic paths. Proper edge programming governs when events are produced. Robust operation requires buffer sizing and backpressure handling in the EDMA graph.","SPRUF95 — GPIO block diagram shows EDMA event output","Explicit","EDMA","YES","Allocate EDMA channels deterministically and record GPIO-event mappings in a central resource table." 
"TMS320C6452 DSP","Register Reserved Bits Compliance","Configuration","Register maps include reserved fields that must retain reset values for forward compatibility. Software should modify only documented fields using explicit masks during read-modify-write. Writing undefined bits can lead to unpredictable behavior or future incompatibility. This practice applies across all peripherals and system registers. Centralizing field definitions helps enforce consistent masking across drivers.","Device user guides — Reserved-bit handling guidance","Explicit","UNKNOWN","NO","Always use field masks and avoid writing non-documented bits; enforce with shared register macros." 
"TMS320C6452 DSP","Emulation/Debug Considerations","Debug","Halting or single-stepping under emulation can change observable timing and event ordering. Pending EDMA or interrupt activity may stall buses or retrigger after resume if not acknowledged. GPIO edge samples and status may not reflect free-run behavior exactly during debug. Bring-up should consider these caveats before diagnosing timing issues. Lab procedures should include clearing or masking sources before halt.","Peripheral user guides — Emulation Considerations sections (e.g., GPIO)","Explicit","UNKNOWN","NO","Review emulation caveats before correlating traced behavior with real-time measurements; mask/ack events before halts." 
